,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
118,93018,2021-12-07,23:10:00,Urbana,Calle,H. IRIGOYEN,1100,PARAGUAY,-2.746.957,-5.882.674,1.0,2,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
119,95201,2021-12-06,11:55:00,Urbana,Avenida,AV SARMIENTO,1900,REPUBLICA DEL LIBANO,-2.747.965,-5.883.046,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
120,95201,2021-12-06,11:55:00,Urbana,Avenida,AV SARMIENTO,1900,REPUBLICA DEL LIBANO,-2.747.965,-5.883.046,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
121,118280,2021-12-06,16:45:00,Urbana,Ruta Nacional,12,2,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,,Sin Semáforo,Motocicleta
122,118280,2021-12-06,16:45:00,Urbana,Ruta Nacional,12,2,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,,Sin Semáforo,Motocicleta
123,126984,2021-12-04,13:00:00,Urbana,Calle,SAN MARTIN,2100,ROCA,,,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
124,130984,2021-12-04,18:30:00,Urbana,Avenida,AV. FERRE,2200,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
125,130984,2021-12-04,18:30:00,Urbana,Avenida,AV. FERRE,2200,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Transporte de pasajeros
126,96769,2021-12-04,11:15:00,Urbana,Calle,ESTADOS UNIDOS,2900,ISRAEL,-2.747.313,-5.881.459,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
127,108437,2021-12-04,09:15:00,Urbana,Ruta Nacional,12,1030,,,,1.0,2,0.0,2,0.0,Frontal,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
128,108437,2021-12-04,09:15:00,Urbana,Ruta Nacional,12,1030,,,,1.0,2,0.0,2,0.0,Frontal,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
129,119979,2021-12-03,09:30:00,Urbana,Avenida,,,GUASTAVINO,,,2.0,0,0.0,1,1.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
130,119979,2021-12-03,09:30:00,Urbana,Avenida,,,GUASTAVINO,,,2.0,0,0.0,1,1.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Peatón
131,121705,2021-12-02,20:55:00,Urbana,Avenida,AV. MEDRANO,,JARDIN BOTANICO,-2.750.020,-5.879.840,0.0,2,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
132,98273,2021-12-02,17:14:00,Urbana,Avenida,AV. R.R.ALFONSIN,4800,ONTIVERO,-2.747.596,-5.879.264,1.0,2,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
133,98273,2021-12-02,17:14:00,Urbana,Avenida,AV. R.R.ALFONSIN,4800,ONTIVERO,-2.747.596,-5.879.264,1.0,2,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
134,114268,2021-12-02,06:20:00,Urbana,Avenida,AV.MAIPU,741,,,,2.0,0,0.0,2,0.0,Angulo,2,Hormigón,Apto,Despejada,Día,SI,Despejado,Buena,,Automóvil
135,114268,2021-12-02,06:20:00,Urbana,Avenida,AV.MAIPU,741,,,,2.0,0,0.0,2,0.0,Angulo,2,Hormigón,Apto,Despejada,Día,SI,Despejado,Buena,,Motocicleta
136,108370,2021-12-01,13:15:00,Urbana,Avenida,AV MAIPU,1400,MADARIAGA,,,2.0,0,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
137,108370,2021-12-01,13:15:00,Urbana,Avenida,AV MAIPU,1400,MADARIAGA,,,2.0,0,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
138,94689,2021-11-30,07:00:00,Urbana,Avenida,AV PUJOL,700,ROCA,-2.751.558,-5.875.626,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,"Despejada, Seca",Día,NO,,Buena,Sin Semáforo,Motocicleta
139,94689,2021-11-30,07:00:00,Urbana,Avenida,AV PUJOL,700,ROCA,-2.751.558,-5.875.626,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,"Despejada, Seca",Día,NO,,Buena,Sin Semáforo,Automóvil
140,95917,2021-11-29,12:20:00,Urbana,Avenida,AV 3 DE ABRIL,600,SAN LUIS,-2.747.466,-5.884.358,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
141,95913,2021-11-29,14:35:00,Urbana,Avenida,AV ARMENIA,4033,,,,1.0,1,0.0,1,1.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Motocicleta
142,95913,2021-11-29,14:35:00,Urbana,Avenida,AV ARMENIA,4033,,,,1.0,1,0.0,1,1.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Peatón
143,93028,2021-11-29,07:50:00,Urbana,Avenida,AV TTE IBANÑEZ,1325,CORDOBA,-2.748.562,-5.883.612,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
144,93028,2021-11-29,07:50:00,Urbana,Avenida,AV TTE IBANÑEZ,1325,CORDOBA,-2.748.562,-5.883.612,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
145,122557,2021-11-29,08:10:00,Urbana,Calle,AV. COSTANERA,700,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
146,122557,2021-11-29,08:10:00,Urbana,Calle,AV. COSTANERA,700,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
147,95921,2021-11-27,08:45:00,Urbana,Avenida,AV COSTANERA,1200,QUEVEDO,-2.747.022,-5.885.390,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
148,95921,2021-11-27,08:45:00,Urbana,Avenida,AV COSTANERA,1200,QUEVEDO,-2.747.022,-5.885.390,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
149,119951,2021-11-27,07:30:00,Urbana,Avenida,CAZADORES CORRENTINOS,4950,THAMES,,,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
150,119951,2021-11-27,07:30:00,Urbana,Avenida,CAZADORES CORRENTINOS,4950,THAMES,,,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
151,134852,2021-11-27,14:00:00,Urbana,Avenida,AV MAIPU,1300,GOYA,,,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
152,134852,2021-11-27,14:00:00,Urbana,Avenida,AV MAIPU,1300,GOYA,,,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Bicicleta
153,114270,2021-11-25,10:45:00,Urbana,Avenida,AV MAIPU,700,HONDURAS,-2.748.564,-5.882.396,1.0,1,,2,,Angulo,2,Asfalto,Apto,Despejada,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
154,114270,2021-11-25,10:45:00,Urbana,Avenida,AV MAIPU,700,HONDURAS,-2.748.564,-5.882.396,1.0,1,,2,,Angulo,2,Asfalto,Apto,Despejada,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
155,119140,2021-11-25,12:50:00,Urbana,Ruta Provincial,5,3,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
156,119140,2021-11-25,12:50:00,Urbana,Ruta Provincial,5,3,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Bicicleta
157,119972,2021-11-25,19:30:00,Urbana,Calle,CHACABUCO,,MOCORETA,,,1.0,1,0.0,2,0.0,,2,Ripio,Apto,Seca,Atardecer,NO,Despejado,,,Automóvil
158,119972,2021-11-25,19:30:00,Urbana,Calle,CHACABUCO,,MOCORETA,,,1.0,1,0.0,2,0.0,,2,Ripio,Apto,Seca,Atardecer,NO,Despejado,,,Motocicleta
159,127012,2021-11-22,08:40:00,Urbana,Calle,CAZADORES CORRENTINOS,5100,SANCHEZ BUSTAMANTE,,,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
160,132604,2021-11-22,18:40:00,Urbana,Avenida,AV ARMENIA,4400,URUNDAY,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
161,132604,2021-11-22,18:40:00,Urbana,Avenida,AV ARMENIA,4400,URUNDAY,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
162,96781,2021-11-21,10:50:00,Urbana,Calle,SAN MARTIN,1100,SANJUAN,-2.746.975,-5.883.696,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
163,96781,2021-11-21,10:50:00,Urbana,Calle,SAN MARTIN,1100,SANJUAN,-2.746.975,-5.883.696,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Bicicleta
164,123433,2021-11-21,22:15:00,Urbana,Calle,MADERO,,ESCALADA,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
165,123433,2021-11-21,22:15:00,Urbana,Calle,MADERO,,ESCALADA,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
166,126293,2021-11-20,08:30:00,Urbana,Avenida,GOBERNADOR RUIZ,2200,PUJOL,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
167,126293,2021-11-20,08:30:00,Urbana,Avenida,GOBERNADOR RUIZ,2200,PUJOL,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
168,106228,2021-11-18,08:15:00,Urbana,Ruta Provincial,RUTA PROVINCIAL Nª 5,3,,-2.749.190,-5.874.690,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
169,106228,2021-11-18,08:15:00,Urbana,Ruta Provincial,RUTA PROVINCIAL Nª 5,3,,-2.749.190,-5.874.690,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
170,108440,2021-11-18,13:40:00,Urbana,Avenida,AV. INDEPENDENCIA,3300,J.J. PASO,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
171,108440,2021-11-18,13:40:00,Urbana,Avenida,AV. INDEPENDENCIA,3300,J.J. PASO,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Transporte de carga
172,93049,2021-11-18,10:30:00,Urbana,Avenida,AV SARMIENTO,1760,GENERAL PAZ,-2.747.903,-5.883.044,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
173,119950,2021-11-16,06:30:00,Urbana,Calle,ESTADOS UNIDOS,,SAN MARTIN,,,1.0,0,0.0,1,0.0,,1,Hormigón,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo,Motocicleta
174,126982,2021-11-16,17:15:00,Urbana,Avenida,AV. LIBERTAD,6900,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
175,126982,2021-11-16,17:15:00,Urbana,Avenida,AV. LIBERTAD,6900,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
176,119977,2021-11-16,08:35:00,Urbana,Calle,GUEMES,,GENERAL PAZ,,,2.0,0,0.0,2,0.0,,2,Asfalto,,Seca,Día,NO,,Buena,Sin Semáforo,Motocicleta
177,119977,2021-11-16,08:35:00,Urbana,Calle,GUEMES,,GENERAL PAZ,,,2.0,0,0.0,2,0.0,,2,Asfalto,,Seca,Día,NO,,Buena,Sin Semáforo,Motocicleta
178,124175,2021-11-16,08:49:00,Urbana,Avenida,AV. PUJOL,1897,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
179,124175,2021-11-16,08:49:00,Urbana,Avenida,AV. PUJOL,1897,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
180,125020,2021-11-15,08:19:00,Urbana,Avenida,AV. MAIPU,2200,RECONQUISTA,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
181,125020,2021-11-15,08:19:00,Urbana,Avenida,AV. MAIPU,2200,RECONQUISTA,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
182,130966,2021-11-15,07:20:00,Urbana,Avenida,AV. MAIPU,700,,,,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
183,132578,2021-11-15,10:48:00,Urbana,Avenida,AV. ARMENIA,,DEPARTAMENTO DE MERCEDES,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
184,132578,2021-11-15,10:48:00,Urbana,Avenida,AV. ARMENIA,,DEPARTAMENTO DE MERCEDES,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
185,91683,2021-11-15,09:20:00,Urbana,Calle,9 DE julio,1900,PARAGUAY,-2.746.723,-5.882.650,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
186,91683,2021-11-15,09:20:00,Urbana,Calle,9 DE julio,1900,PARAGUAY,-2.746.723,-5.882.650,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
187,119119,2021-11-14,23:00:00,Urbana,Avenida,AV. ARMENIA,4600,,,,3.0,0,0.0,3,0.0,Alcance,3,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Automóvil
188,119119,2021-11-14,23:00:00,Urbana,Avenida,AV. ARMENIA,4600,,,,3.0,0,0.0,3,0.0,Alcance,3,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Automóvil
189,119119,2021-11-14,23:00:00,Urbana,Avenida,AV. ARMENIA,4600,,,,3.0,0,0.0,3,0.0,Alcance,3,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Automóvil
190,121710,2021-11-13,20:40:00,Urbana,Calle,RIO MIRIÑAY,1200,LOS TOBAS,-2.751.215,-5.881.393,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,,Noche,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
191,121710,2021-11-13,20:40:00,Urbana,Calle,RIO MIRIÑAY,1200,LOS TOBAS,-2.751.215,-5.881.393,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,,Noche,NO,Despejado,Buena,Sin Semáforo,Motocicleta
192,122550,2021-11-13,01:20:00,Urbana,Avenida,AV. CENTENARIO,3535,,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Automóvil
193,122550,2021-11-13,01:20:00,Urbana,Avenida,AV. CENTENARIO,3535,,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Motocicleta
194,124201,2021-11-13,09:50:00,Urbana,Avenida,AV. INDEPENDENCIA,3600,TACUARI,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
195,124201,2021-11-13,09:50:00,Urbana,Avenida,AV. INDEPENDENCIA,3600,TACUARI,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
196,124202,2021-11-12,11:15:00,Urbana,Calle,LISANDRO SEGOVIA,1700,,,,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
197,128583,2021-11-12,08:12:00,Urbana,Avenida,AV. CENTENARIO,4000,,,,2.0,1,0.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Peatón
198,128583,2021-11-12,08:12:00,Urbana,Avenida,AV. CENTENARIO,4000,,,,2.0,1,0.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Camioneta/Utilitario
199,124189,2021-11-12,17:45:00,Urbana,Ruta Nacional,12,1027,,-2.751.512,-5.876.947,1.0,0,1.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,,,Motocicleta
200,124189,2021-11-12,17:45:00,Urbana,Ruta Nacional,12,1027,,-2.751.512,-5.876.947,1.0,0,1.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,,,Transporte de carga
201,129561,2021-11-12,17:35:00,Urbana,Avenida,AV MAIPU,KM 10,,,,2.0,0,0.0,2,0.0,,2,Asfalto,,Despejada,Día,,Despejado,Buena,,Motocicleta
202,129561,2021-11-12,17:35:00,Urbana,Avenida,AV MAIPU,KM 10,,,,2.0,0,0.0,2,0.0,,2,Asfalto,,Despejada,Día,,Despejado,Buena,,Motocicleta
203,91689,2021-11-12,13:50:00,Urbana,Avenida,AV MAIPU,441,FALUCHO,-2.748.199,-5.882.695,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
204,91689,2021-11-12,13:50:00,Urbana,Avenida,AV MAIPU,441,FALUCHO,-2.748.199,-5.882.695,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
205,129568,2021-11-12,10:55:00,Urbana,Calle,BELGRANO,1172,,,,2.0,0,0.0,1,0.0,Frontal,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
206,112197,2021-11-11,13:13:00,Urbana,Avenida,AV. CUBA,5060,YUGOSLAVIA,-2.750.470,-5.879.563,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,,Día,SI,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
207,112197,2021-11-11,13:13:00,Urbana,Avenida,AV. CUBA,5060,YUGOSLAVIA,-2.750.470,-5.879.563,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
208,120742,2021-11-11,17:05:00,Urbana,Ruta Provincial,RUTA 5,2.5,,,,0.0,2,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
209,120742,2021-11-11,17:05:00,Urbana,Ruta Provincial,RUTA 5,2.5,,,,0.0,2,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
210,122952,2021-11-11,08:00:00,Urbana,Avenida,Av Maipu,9000,Gdor Conte,-2.748.848,-5.882.235,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,"Con charcos o inundada, Mojada",Día,NO,Lluvia,Lluvia,,Automóvil
211,122952,2021-11-11,08:00:00,Urbana,Avenida,Av Maipu,9000,Gdor Conte,-2.748.848,-5.882.235,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,"Con charcos o inundada, Mojada",Día,NO,Lluvia,Lluvia,,Motocicleta
212,131726,2021-11-11,17:45:00,Urbana,Semiautopista/Autovía,RUTA 12,,AV MAIPU,-2.752.129,-5.876.690,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
213,131726,2021-11-11,17:45:00,Urbana,Semiautopista/Autovía,RUTA 12,,AV MAIPU,-2.752.129,-5.876.690,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
214,115937,2021-11-10,20:30:00,Urbana,Avenida,AV ARMENIA,3050,AMBROSETTI,-2.746.714,-5.880.939,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
215,115937,2021-11-10,20:30:00,Urbana,Avenida,AV ARMENIA,3050,AMBROSETTI,-2.746.714,-5.880.939,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
216,96786,2021-11-10,07:00:00,Urbana,Avenida,AV CHACABUCO,1500,Y RIVADAVIA,-2.747.677,-5.881.422,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
217,96786,2021-11-10,07:00:00,Urbana,Avenida,AV CHACABUCO,1500,Y RIVADAVIA,-2.747.677,-5.881.422,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
218,106223,2021-11-08,09:45:00,Urbana,Avenida,AV ARMENIA,2900,ESTADOS UNIDOS,-2.746.751,-5.881.293,2.0,0,0.0,2,0.0,Alcance,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona,Transporte de carga
219,106223,2021-11-08,09:45:00,Urbana,Avenida,AV ARMENIA,2900,ESTADOS UNIDOS,-2.746.751,-5.881.293,2.0,0,0.0,2,0.0,Alcance,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
220,119948,2021-11-08,09:28:00,Urbana,Calle,9 DE julio,,MENDOZA,,,1.0,1,0.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
221,119948,2021-11-08,09:28:00,Urbana,Calle,9 DE julio,,MENDOZA,,,1.0,1,0.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Peatón
222,119130,2021-11-08,18:25:00,Urbana,Avenida,AV. PEDRO FERRÉ,,CHILE,,,1.0,1,0.0,1,1.0,Lateral,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
223,119130,2021-11-08,18:25:00,Urbana,Avenida,AV. PEDRO FERRÉ,,CHILE,,,1.0,1,0.0,1,1.0,Lateral,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Peatón
224,109612,2021-11-07,07:40:00,Urbana,Calle,GENERAL PAZ,2200,GOBERNADPR CONTE,-2.747.967,-5.882.402,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
225,109612,2021-11-07,07:40:00,Urbana,Calle,GENERAL PAZ,2200,GOBERNADPR CONTE,-2.747.967,-5.882.402,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
226,98236,2021-11-07,22:23:00,Urbana,Calle,CHILE,2000,GENERAL PAZ,-2.748.035,-5.881.764,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
227,98236,2021-11-07,22:23:00,Urbana,Calle,CHILE,2000,GENERAL PAZ,-2.748.035,-5.881.764,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
228,106222,2021-11-06,21:50:00,Urbana,Calle,CATAMARCA,1200,SAN MARTIN,-2.747.013,-5.883.331,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
229,106222,2021-11-06,21:50:00,Urbana,Calle,CATAMARCA,1200,SAN MARTIN,-2.747.013,-5.883.331,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo,Bicicleta
230,98277,2021-11-06,08:25:00,Urbana,Avenida,AV INDEPENDENCIA,4200,LAS PIEDRAS,-2.748.072,-5.880.049,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
231,98277,2021-11-06,08:25:00,Urbana,Avenida,AV INDEPENDENCIA,4200,LAS PIEDRAS,-2.748.072,-5.880.049,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
232,127950,2021-11-06,14:10:00,Urbana,Calle,AREQUIMPA,3200,,,,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
233,127950,2021-11-06,14:10:00,Urbana,Calle,AREQUIMPA,3200,,,,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
234,128641,2021-11-06,08:30:00,Urbana,Avenida,AV PUJOL,2200,BRASIL,,,3.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
235,128641,2021-11-06,08:30:00,Urbana,Avenida,AV PUJOL,2200,BRASIL,,,3.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
