,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
461,49582,2019-05-04,12:40:00,Urbana,Avenida,SARMIENTO,RAFAELA,-2.749.629,-5.883.240,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
462,62889,2019-05-04,15:30:00,Urbana,Ruta Provincial,5,,-2.748.475,-5.877.840,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,No Funciona
463,49394,2019-05-02,15:25:00,Urbana,Calle,MEDRANO,LARREA,-2.749.134,-5.879.967,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
464,49522,2019-05-02,13:10:00,Urbana,Calle,QUINTANA,SAN LORENZO,-2.746.353,-5.883.127,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
465,49377,2019-05-01,20:40:00,Urbana,Avenida,AV ARTIGAS,,-2.747.267,-5.881.889,1,2,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
466,64874,2019-05-01,13:30:00,Urbana,Avenida,4 CENTENARIO,,-2.749.461,-5.883.813,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
467,49616,2019-05-01,09:25:00,Urbana,Avenida,AVENIDA MAIPU,AVENIDA LA PAZ,-2.748.444,-5.882.492,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
468,67699,2019-05-01,10:34:00,Urbana,Avenida,AV ARTIGAS,BOLIVAR,-2.747.270,-5.881.891,1,1,0,2,0,Choque,2,Asfalto,Apto,Seca,Día,NO,Despejado,,
469,49430,2019-04-30,15:50:00,Urbana,Calle,CATAMARCA,SAN MARTIN,-2.747.013,-5.883.333,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
470,49234,2019-04-29,17:20:00,Urbana,Avenida,AV. JUAN PABLO,,-2.747.462,-5.885.570,0,2,0,1,1,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,,Despejado,Buena,Sin Semáforo
471,49241,2019-04-29,18:15:00,Rural,Ruta Nacional,12,1035,-2.745.188,-5.875.548,1,1,0,2,0,Colisión entre vehículos,2,,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
472,49537,2019-04-29,14:40:00,Urbana,Calle,RIVADAVIA,ESPAÑA,-2.747.508,-5.883.006,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo
473,53352,2019-04-28,13:40:00,Urbana,Avenida,AV RAUL ALFONSIN,MEDRANO,-2.747.528,-5.879.711,1,0,1,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
474,49206,2019-04-28,08:52:00,Urbana,Calle,H YRIGOYEN,PARAGUAY,-2.746.960,-5.882.674,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
475,49219,2019-04-28,12:20:00,Urbana,Calle,MEDRANO,BRAILE,-2.748.031,-5.879.821,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo
476,58565,2019-04-27,05:40:00,Urbana,Calle,PERRUGORRIA,GDOR. CASTILLO,-2.748.353,-5.884.286,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
477,54949,2019-04-26,09:00:00,Urbana,Avenida,AVENIA ARMENIA,GUIRALDES,-2.746.830,-5.879.655,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
478,68758,2019-04-26,07:10:00,Urbana,Avenida,CARTAGENA,FRONDIZI,-2.749.632,-5.880.027,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
479,49298,2019-04-26,15:35:00,Urbana,Calle,REPUBLICA DOMINICANA,RAUL ALFONSIN,-2.747.196,-5.880.952,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Funciona
480,49310,2019-04-25,11:00:00,Urbana,Calle,LA PRIDA,MISTRAL,-2.746.996,-5.878.762,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
481,49362,2019-04-25,08:10:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,DOMINICANA,-2.747.900,-5.881.132,7,0,0,4,0,Colisión entre vehículos,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
482,49501,2019-04-25,16:05:00,Urbana,Avenida,AVENIDA N. AVELLANEDA,MONTECARLO,-2.748.817,-5.879.531,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
483,56150,2019-04-25,14:05:00,Urbana,Avenida,AVENIDA ALFONSIN,AVENIDA POMAR,-2.747.276,-5.880.625,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
484,49331,2019-04-24,08:30:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,SAENZ,-2.748.273,-5.879.359,0,1,0,1,0,Colisión entre vehículos,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
485,49453,2019-04-24,09:20:00,Urbana,Calle,MEXICO,QUINTANA,-2.746.350,-5.881.372,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
486,49509,2019-04-23,09:00:00,Urbana,Avenida,COSQUIN,AV PAISANDU,-2.749.472,-5.882.472,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo
487,62833,2019-04-23,05:10:00,Urbana,Calle,BUENOS AIRES,,-2.747.206,-5.884.096,1,0,0,1,0,Choque,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
488,67480,2019-04-23,07:40:00,Urbana,Calle,ACONCAGUA,TILCARA,-2.750.007,-5.881.937,0,1,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
489,49239,2019-04-23,17:30:00,Urbana,Calle,ESPAÑA,BOLIVAR,-2.747.165,-5.882.962,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,,Buena,Sin Semáforo
490,49434,2019-04-22,08:37:00,Urbana,Avenida,COMODORO RIVADAVIA,AVENIDA CUARTO CENTENARIO,-2.748.981,-5.883.807,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
491,49226,2019-04-22,22:23:00,Urbana,Calle,9 DE julio,ESPAÑA,-2.746.704,-5.882.913,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Noche,SI,Despejado,Buena,Sin Semáforo
492,49300,2019-04-21,19:35:00,Urbana,Calle,CARTAGENA,MEDRANO,-2.749.635,-5.880.030,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
493,49571,2019-04-19,05:47:00,Urbana,Ruta Provincial,5,,-2.749.046,-5.875.630,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
494,58994,2019-04-18,11:30:00,Rural,Ruta Provincial,5,CALLE 107,-2.748.896,-5.876.084,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
495,67708,2019-04-18,11:30:00,Urbana,Calle,LAVALLE,GUSTAVINO,-2.747.627,-5.884.317,1,0,0,1,0,Despiste,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
496,49433,2019-04-18,17:50:00,Urbana,Calle,GUTEMBERG,GENERAL PAZ,-2.747.885,-5.883.175,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
497,49367,2019-04-18,18:40:00,Urbana,Calle,BELGRANO,ROCA,-2.747.341,-5.882.333,1,1,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
498,64842,2019-04-17,16:00:00,Urbana,Calle,PIROVANO,LAS HERAS,-2.748.447,-5.880.591,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
499,58987,2019-04-17,13:35:00,Rural,Ruta Nacional,12,,-2.747.401,-5.878.175,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
500,67514,2019-04-16,15:49:00,Urbana,Avenida,LA PAZ,VIEDMA,-2.748.846,-5.882.566,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
501,49288,2019-04-16,18:00:00,Urbana,Avenida,AV MEDRANO,CARTAGENA,-2.749.653,-5.880.052,1,1,0,1,1,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
502,49447,2019-04-16,01:05:00,Urbana,Calle,TUCUMAN,BELGRANO,-2.747.161,-5.884.192,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
503,49563,2019-04-15,09:40:00,Urbana,Avenida,AVENIDA PUJOL,PELLEGRINI,-2.746.646,-5.882.368,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
504,53722,2019-04-15,17:35:00,Urbana,Avenida,AVENIDA LIBERTAD,RUTA 12,-2.746.142,-5.876.809,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
505,62291,2019-04-15,06:30:00,Urbana,Avenida,MAIPU,TILCARA,-2.750.192,-5.881.289,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
506,49470,2019-04-14,10:45:00,Urbana,Avenida,AVENIDA RAUL ALFONSIN,,-2.747.778,-5.878.510,3,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
507,53734,2019-04-13,18:20:00,Urbana,Avenida,AV. RAUL ALFONSIN,QUINQUELA MARTIN,-2.747.588,-5.879.368,3,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
508,49466,2019-04-13,19:20:00,Urbana,Avenida,AV EL MAESTRO,NUESTRA SEÑORA DE ASUNCION,-2.749.117,-5.881.981,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
509,49558,2019-04-13,07:30:00,Urbana,Avenida,MAIPU,,-2.749.655,-5.881.669,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Amanecer,SI,Nublado,,Sin Semáforo
510,55070,2019-04-13,10:00:00,Urbana,Calle,RIVADAVIA,PARAGUAY,-2.747.528,-5.882.737,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
511,62292,2019-04-13,16:00:00,Urbana,Calle,BOLIVAR,ESPAÑA,-2.747.163,-5.882.958,3,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
512,49432,2019-04-13,17:45:00,Urbana,Avenida,AVENIDA MAIPU,HONDURAS,-2.748.535,-5.882.380,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,,Sin Semáforo
513,53390,2019-04-13,10:20:00,Urbana,Calle,SALTA,SAN MARTIN,-2.746.954,-5.883.931,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,,Sin Semáforo
514,58997,2019-04-13,06:05:00,Urbana,Avenida,JUAN TORRES DE VERA A.,MENDOZA,-2.746.116,-5.883.479,0,1,1,1,0,Despiste,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
515,64844,2019-04-12,10:15:00,Urbana,Avenida,RAUL ALFONSIN,,-2.747.428,-5.880.071,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,,,Día,NO,Despejado,Buena,Sin Semáforo
516,62888,2019-04-12,11:00:00,Urbana,Avenida,ARTIGAS,BOLIVAR,-2.747.277,-5.881.889,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Funciona
517,68740,2019-04-12,07:59:00,Urbana,Avenida,Av. Maipú,Caribe,-2.749.894,-5.881.468,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
518,49545,2019-04-11,18:30:00,Urbana,Calle,SAN MARTIN,,-2.746.989,-5.883.585,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
519,54498,2019-04-11,14:45:00,Urbana,Avenida,AV GDOR RUIZ,AV GDOR PUJOL,-2.746.676,-5.882.120,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
520,64865,2019-04-11,23:30:00,Urbana,Avenida,LAS HERAS,,-2.748.223,-5.882.235,1,1,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
521,49450,2019-04-10,11:48:00,Urbana,Avenida,AVENIDA TENIENTE IBAÑEZ,CONTE,-2.748.555,-5.883.526,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,,Sin Semáforo
522,53244,2019-04-10,23:40:00,Urbana,Calle,RIO MIRIÑAY,LOS TOBAS,-2.751.233,-5.881.526,3,0,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
523,53869,2019-04-10,12:30:00,Urbana,Avenida,AV ARMENIA,AV CHACABUCO,-2.746.746,-5.881.184,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
524,54553,2019-04-09,09:05:00,Urbana,Calle,JUJUY,25 DE mayo,-2.746.511,-5.882.755,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
525,49249,2019-04-09,19:30:00,Urbana,Calle,GUEMES,GENARAL PAZ,-2.748.208,-5.880.799,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo
526,49283,2019-04-09,10:30:00,Urbana,Calle,BUENOS AIRES,CARLOS PELLEGRINI,-2.746.502,-5.884.037,4,0,0,4,0,Colisión entre vehículos,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
527,49595,2019-04-09,13:10:00,Urbana,Calle,ALVEAR,,-2.746.043,-5.882.538,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
528,65561,2019-04-08,11:40:00,Urbana,Calle,BAIBIENE,PLACIDO MARTINEZ,-2.746.300,-5.882.600,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
529,49299,2019-04-08,18:35:00,Urbana,Avenida,INDEPENDENCIA,RIO JURAMENTO,-2.748.144,-5.879.932,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
530,49521,2019-04-08,13:45:00,Urbana,Avenida,"J. M, ESTRADA",RIO NEGRO,-2.748.855,-5.882.964,3,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
531,55117,2019-04-08,00:30:00,Urbana,Avenida,AVENIDA LIBERTAD,LOS CLAVELES,-2.746.438,-5.878.094,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
532,49221,2019-04-08,12:30:00,Urbana,Calle,FRAGATA HERCULES,EX VIA,-2.747.842,-5.882.052,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
533,49368,2019-04-07,06:20:00,Urbana,Avenida,AVENIDA PEDRO FERRE,PARAGUAY,-2.747.695,-5.882.750,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,SI,Despejado,Buena,Funciona
534,49493,2019-04-07,11:45:00,Urbana,Calle,LAVALLE,ELIAS ABAD,-2.747.557,-5.884.831,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
535,53380,2019-04-07,17:45:00,Urbana,Avenida,AVENIDA LA PAZ,AVENIDA MAIPU,-2.748.405,-5.882.503,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,,Funciona
536,53855,2019-04-07,08:30:00,Urbana,Avenida,AV R.R. ALFONSIN,RECONQUISTA,-2.747.153,-5.881.131,1,2,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
537,58323,2019-04-05,23:35:00,Urbana,Avenida,AV 3 DE ABRIL,CATAMARCA,-2.747.589,-5.883.394,4,2,0,4,0,Colisión entre vehículos,4,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
538,49366,2019-04-05,16:55:00,Urbana,Calle,GUTEMBERG,LA MADRID,-2.748.232,-5.883.213,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
539,49562,2019-04-05,11:50:00,Urbana,Avenida,AVENIDA FERRE,JUJUY,-2.747.686,-5.882.889,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
540,49528,2019-04-05,11:00:00,Urbana,Calle,TARAGUI,2 DE abril,-2.749.695,-5.882.883,2,0,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
541,59878,2019-04-05,07:30:00,Urbana,Avenida,LIBERTAD,JR FERNANDEZ,-2.746.678,-5.879.005,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,,Despejado,Buena,Funciona
542,49275,2019-04-04,11:20:00,Urbana,Avenida,AV LIBERTAD,ALFREDO LANARI,-2.746.428,-5.878.063,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,,,Día,,Despejado,Buena,Sin Semáforo
543,68856,2019-04-03,19:15:00,Urbana,Avenida,AV. ALFONSIN,DORREGO,,,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
544,49584,2019-04-03,19:35:00,Urbana,Avenida,AVENIDA ARTIGAS,RIVADAVIA,-2.747.602,-5.881.963,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
545,49329,2019-04-02,07:45:00,Urbana,Avenida,AVENIDA PUJOL,VELEZ SARSFIELD,-2.746.847,-5.882.013,4,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
546,53625,2019-04-02,01:30:00,Urbana,Avenida,AV C CORRENTINOS,las piedra,-2.748.886,-5.880.115,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Intermitente
547,59876,2019-04-02,16:55:00,Urbana,Avenida,AV. TRES DE ABRIL,CATAMARCA,-2.747.597,-5.883.388,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
548,49246,2019-04-02,08:00:00,Urbana,Avenida,MAIPU,ORAN,-2.750.907,-5.881.037,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
549,49580,2019-04-02,19:00:00,Rural,Ruta Nacional,12,,-2.749.312,-5.877.853,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
550,67494,2019-04-02,15:00:00,Urbana,Calle,JULIO,ESPAÑA,-2.746.706,-5.882.909,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,,Seca,Día,NO,Despejado,Buena,Sin Semáforo
551,49524,2019-04-02,18:20:00,Urbana,Avenida,AVENIDA MAIPU,,-2.751.402,-5.880.696,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
552,49589,2019-04-02,03:35:00,Urbana,Calle,BOLIVAR,CATAMARCA,-2.747.121,-5.883.340,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
553,53737,2019-04-02,18:15:00,Urbana,Avenida,AV.ARTIGAS,,-2.747.462,-5.881.944,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
554,62909,2019-04-01,23:30:00,Urbana,Calle,SAN LUIS,BOLIVAR,-2.747.033,-5.884.318,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,,Buena,Sin Semáforo
555,49352,2019-04-01,18:35:00,Urbana,Avenida,AVENIDA ARMENIA,RICARDO GUIRALDE,-2.746.821,-5.879.654,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo
556,55381,2019-04-01,13:19:00,Urbana,Calle,SAN MARTIN,SAN LORENZO,-2.747.025,-5.883.202,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
557,62870,2019-04-01,10:15:00,Urbana,Avenida,ARTIGAS,,-2.747.356,-5.881.905,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
558,49451,2019-04-01,11:48:00,Urbana,Avenida,AVENIDA TENIENTE IBAÑEZ,CONTE,-2.748.555,-5.883.526,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,,Sin Semáforo
559,58509,2019-03-29,11:15:00,Urbana,Calle,SUIZA,REPUBLICA DOMINICANA,-2.747.614,-5.881.072,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
560,62852,2019-03-29,00:55:00,Rural,Ruta Nacional,12,MAIPU,-2.751.741,-5.876.844,0,1,0,1,0,Despiste,1,Asfalto,En reparación,Seca,Amanecer,NO,Despejado,,
561,56477,2019-03-29,11:10:00,Urbana,Calle,MORENO,ROCA,-2.747.457,-5.882.343,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
562,62853,2019-03-28,06:00:00,Urbana,Avenida,PATAGONIA,PAYSANDU,-2.749.255,-5.882.430,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
563,53752,2019-03-28,00:00:00,Urbana,Avenida,AV. RAUL ALFONSIN,RUTA NACIONAL N12,-2.747.812,-5.878.295,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Seca,Noche,SI,,,
564,49603,2019-03-28,12:30:00,Urbana,Avenida,AV PUJOL,PELLEGRINI,-2.746.647,-5.882.281,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
565,49257,2019-03-28,12:30:00,Urbana,Avenida,GOBERNADOR RUIZ,,-2.746.675,-5.882.004,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
566,49401,2019-03-27,11:38:00,Urbana,Avenida,AV SARMIENTO,,-2.748.324,-5.883.087,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Funciona
567,49209,2019-03-27,09:30:00,Urbana,Calle,LAVALLE,PARAGUAY,-2.747.790,-5.882.762,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Baches,,Día,NO,Nublado,Buena,Sin Semáforo
568,49452,2019-03-27,08:00:00,Urbana,Avenida,AVENIDA ARMENIA,MONTEAGUDO,-2.746.681,-5.879.078,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
569,49566,2019-03-27,08:10:00,Urbana,Avenida,AVENIDA IV CENTENARIO,TARAGUI,-2.749.548,-5.883.813,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
570,54634,2019-03-25,16:00:00,Urbana,Ruta Provincial,5,,-2.748.599,-5.877.061,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
571,62902,2019-03-25,17:15:00,Urbana,Calle,ESPAÑA,,-2.747.567,-5.883.004,0,2,0,1,0,Caída desde vehículo,1,Hormigón,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
572,59001,2019-03-25,10:25:00,Urbana,Calle,SANTA FE,MORENO,-2.747.374,-5.883.091,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
573,49303,2019-03-25,11:50:00,Urbana,Calle,9 DE julio,SANTA FE,-2.746.693,-5.883.032,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,,NO,Despejado,Buena,
574,49203,2019-03-25,07:50:00,Urbana,Avenida,AV MAIPU,NICARAGUA,-2.749.884,-5.881.476,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
575,57022,2019-03-24,01:30:00,Urbana,Avenida,CAZADORES CORRENTINOS,MEDRANO,-2.748.772,-5.879.926,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,No Funciona
576,49441,2019-03-24,13:00:00,Urbana,Calle,ESPAÑA,BELGRANO,-2.747.279,-5.882.973,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
