,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
464,145741,2022-06-03,11:00:00,Urbana,Calle,BUENOS AIRES,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
465,158373,2022-06-03,18:50:00,Urbana,Avenida,AVDA. MAIPÚ,TILCARA,,,3.0,2.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Noche,NO,Despejado,,
466,169846,2022-06-03,17:15:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,,-2.748.729,-5.880.224,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
467,151208,2022-06-02,14:10:00,Urbana,Avenida,AV 3 DE ABRIL,BUENOS AIRES,-2.747.498,-5.884.116,0.0,1.0,0.0,1,0.0,Choque,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
468,143758,2022-06-02,14:05:00,Urbana,Calle,SAN LORENZO,JUNIN,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Funciona
469,134089,2022-06-02,15:30:00,Urbana,Calle,MORENO,JUJUY,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,
470,152964,2022-06-02,20:30:00,Urbana,Avenida,AV CENTENARIO,,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Funciona
471,156560,2022-05-31,10:20:00,Urbana,Calle,J. M. ROLON,VELEZ SARSFIELD,-2.746.165,-5.881.921,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
472,163587,2022-05-31,06:20:00,Urbana,Ruta Provincial,5,,,,1.0,0.0,0.0,1,0.0,Vuelco (solo 1 participante),1,Asfalto,Apto,"Despejada, Seca",Amanecer,SI,Nublado,Buena,Sin Semáforo
473,174825,2022-05-30,16:45:00,Urbana,Avenida,AVENIDA CHACABUCO,MADARIAGA,-2.748.513,-5.881.597,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
474,139940,2022-05-30,14:38:00,Urbana,Avenida,AV PUJOL,COLOMBIA,,,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
475,161493,2022-05-30,09:11:00,Urbana,Avenida,AVDA. J.G. PUJOL,JUNÍN,-2.746.915,-5.881.955,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
476,161495,2022-05-29,13:05:00,Urbana,Calle,GUTEMBERG,ISLAS MALVINAS,-2.748.180,-5.883.206,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,
477,134049,2022-05-28,07:33:00,Urbana,Calle,9 DE julio,BUENOS AIRES,-2.746.618,-5.884.047,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
478,165422,2022-05-28,14:25:00,Urbana,Calle,SIMÓN BOLÍVAR,ITUZAINGÓ,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Nublado,Buena,Sin Semáforo
479,157725,2022-05-27,11:15:00,Urbana,Avenida,AV PEDRO FERRE,,,,5.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
480,163575,2022-05-27,10:00:00,Urbana,Avenida,MEDRANO,FRENTE JARDIN BOTANICO,-2.749.963,-5.879.831,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
481,164589,2022-05-27,08:32:00,Urbana,Avenida,AV CHACABUCO,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
482,134048,2022-05-25,16:35:00,Urbana,Calle,DARDO ROCHA,REMEDIOS DE ESCALADA,,,1.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
483,132632,2022-05-24,16:37:00,Urbana,Avenida,BUENOS AIRES,AV. 3 DE ABRIL,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
484,139237,2022-05-23,12:30:00,Urbana,Calle,SANTA FE,BOLIVAR,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
485,151225,2022-05-23,11:40:00,Urbana,,SAN FRANCISCO DE ASIS,YUGOSLAVIA,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
486,152974,2022-05-23,11:45:00,Urbana,Avenida,AV. TTE IBAÑEZ,CORDOBA (LISANDRO SEGOVIA),,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
487,151194,2022-05-22,11:24:00,Urbana,Avenida,ROTONDA OESTE,AV.INDEPENDENCIA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
488,153890,2022-05-21,11:10:00,Urbana,Avenida,AV. INDEPENDENCIA,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
489,161497,2022-05-21,15:45:00,Urbana,Avenida,AVDA. COSTANERA GRAL. SAN MARTÍN,,-2.746.584,-5.884.837,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
490,141875,2022-05-21,13:02:00,Urbana,Calle,GENERAL PAZ,SAN LOPRENZO,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
491,139972,2022-05-20,22:15:00,Urbana,Avenida,AV MAIPU (FRENTE A CHANGO MAS),,,,1.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
492,161553,2022-05-20,12:40:00,Urbana,Avenida,AV MAIPU,,,,0.0,3.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
493,140971,2022-05-20,08:30:00,Urbana,Avenida,AV. LA PAZ,AV. MAIPU,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
494,153809,2022-05-19,09:15:00,Urbana,Calle,25 DE mayo,SAN LORENZO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
495,167742,2022-05-18,10:38:00,Urbana,Avenida,AVENIDA PEDRO FERRÉ,iTUZAINGÓ,-2.747.768,-5.882.043,1.0,2.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
496,157803,2022-05-18,19:11:00,Urbana,,CARLOS PELLEGRINI,JUJUY,-2.746.614,-5.882.769,2.0,,,2,,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,
497,168420,2022-05-17,17:00:00,Urbana,Calle,SUIZA,RECONQUISTA,-2.747.568,-5.881.273,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
498,147088,2022-05-16,10:59:00,Urbana,Avenida,REPUBLICA EL LIBANO,SARMIENTO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
499,156557,2022-05-16,22:30:00,Urbana,Avenida,AV CENTENARIO,,-2.747.365,-5.880.263,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
500,152967,2022-05-16,06:10:00,Urbana,Avenida,ROTONDA PUJOL,,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Día,SI,Nublado,Buena,Sin Semáforo
501,157808,2022-05-15,19:00:00,,Ruta Nacional,12,FRENTE AL AEROPUERTO,-2.745.185,-5.875.548,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
502,164620,2022-05-14,10:15:00,Urbana,Calle,MARIANO MORENO,SAN LORENZO,-2.747.363,-5.883.240,2.0,0.0,0.0,2,0.0,,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,
503,152942,2022-05-14,07:30:00,Urbana,Avenida,AV IV CENTENARIO,AV COLON,-2.748.918,-5.883.813,1.0,1.0,0.0,1,0.0,Choque,1,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Funciona
504,148186,2022-05-12,12:56:00,Urbana,,CAZADORES,GAZCON,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
505,152944,2022-05-11,10:40:00,Urbana,Calle,AV PATAGONIA,AV PAYSANDU,-2.749.259,-5.882.438,1.0,0.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
506,137590,2022-05-11,11:20:00,Urbana,Calle,ESPAÑA,3 DE abril,,,3.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
507,175461,2022-05-10,09:35:00,Urbana,Calle,ESPAÑA,QUINTANA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,S/D,Apto,Seca,Día,,Despejado,,S/D
508,162785,2022-05-09,06:20:00,Urbana,Avenida,AVDA. MAIPÚ,MOCORETÁ,-2.751.322,-5.880.808,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
509,171739,2022-05-09,13:20:00,Urbana,Avenida,AVDA. MONTECARLO,SAN FRANCISCO DE ASIS,-2.749.403,-5.879.625,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Sin Semáforo
510,175471,2022-05-09,12:46:00,Urbana,Avenida,AVENIDA AYACUCHO,,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,,Despejado,,Funciona
511,139968,2022-05-09,12:23:00,Urbana,Calle,SANTA FE,MORENO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
512,156524,2022-05-09,16:35:00,Urbana,Calle,NEUQUEN,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Ripio,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
513,160651,2022-05-09,13:15:00,Urbana,Avenida,AVDA. MAIPÚ,LOS MATACOS,-2.750.367,-5.881.213,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,,Seca,Día,SI,Despejado,Buena,
514,175449,2022-05-08,20:20:00,Urbana,Avenida,AV CENTENARIO,ONTIVERO,,,2.0,1.0,,3,,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,,Despejado,,S/D
515,142694,2022-05-08,15:40:00,Urbana,Avenida,AV PEDRO FERRE,PARAGUA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
516,169864,2022-05-08,11:05:00,Urbana,Calle,LORETO,RENACIMIENTO,,,3.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
517,152056,2022-05-08,12:20:00,Urbana,,CARLOS PELLEGRINI,SAN LUIS,,,0.0,1.0,0.0,1,0.0,Despiste,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
518,156559,2022-05-08,13:37:00,Urbana,Avenida,AV MAIPU,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
519,139262,2022-05-07,15:59:00,Urbana,Avenida,AV LIBERTAD,AV . J. R. FERNANDEZ,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
520,139937,2022-05-07,18:45:00,Urbana,Avenida,AV LIBERTAD,RUTA 12,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
521,169849,2022-05-07,07:50:00,Urbana,Avenida,LAS HERAS,FRAY JUSTO SANTA MARIA DE ORO,-2.748.250,-5.881.978,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Tierra,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,
522,145170,2022-05-06,07:58:00,Urbana,Calle,25 DE mayo,COSTANERA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
523,152940,2022-05-05,16:45:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,SAAVEDRA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
524,152963,2022-05-05,10:40:00,Urbana,Calle,RIOJA,RIVADAVIA,-2.747.422,-5.883.878,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
525,169848,2022-05-03,12:15:00,Rural,Ruta Nacional,12,ROTONDA DE LA VIRGEN DE ITATÍ,-2.748.391,-5.878.235,1.0,3.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
526,142699,2022-05-03,12:29:00,Urbana,Avenida,AV INDEENDENCIA,GUEMES,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
527,160645,2022-05-02,14:45:00,Urbana,Calle,MEDRANO,SAN FRANCISCO DE ASÍS,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,
528,174618,2022-04-30,05:50:00,Urbana,Avenida,AV. MAIPU,Los Alpes,,,0.0,0.0,1.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Noche,NO,Despejado,,Sin Semáforo
529,133405,2022-04-30,19:45:00,Urbana,Calle,BONASTRE,RIO NEGRO,,,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,SI,Despejado,Buena,
530,140963,2022-04-30,05:30:00,Urbana,Ruta Provincial,5,,,,1.0,0.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Sin Semáforo
531,163579,2022-04-29,19:00:00,Urbana,Calle,AV ARTIGAS,BOLIVAR,-2.747.270,-5.881.887,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
532,164579,2022-04-29,18:00:00,Urbana,Avenida,AV CHACABUCO,LAVALLE,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
533,142696,2022-04-29,14:53:00,Urbana,Avenida,PATAGONIA,BONASTRE,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
534,160642,2022-04-28,11:35:00,Urbana,Avenida,AVDA SANTA CATALINA,LOS GUARANÍES,-2.750.650,-5.882.240,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
535,160684,2022-04-28,09:30:00,Urbana,Avenida,J. R. FERNÁNDEZ,ARMENIA,-2.746.666,-5.878.993,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
536,158362,2022-04-28,08:10:00,Urbana,Calle,SÁNCHEZ DE BUSTAMANTE,,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
537,142757,2022-04-28,22:30:00,Urbana,Avenida,CAZADORES CORRENTINOS,,,,1.0,0.0,0.0,2,0.0,Choque,2,Hormigón,Apto,"Despejada, Seca",Noche,SI,Nublado,,Sin Semáforo
538,139942,2022-04-27,10:54:00,Urbana,Avenida,AV INDEPENDENCIA,TACUARI,,,2.0,1.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
539,169866,2022-04-26,23:15:00,Urbana,Avenida,AVENIDA PAISANDU,COSQUÍN,-2.749.474,-5.882.471,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
540,135576,2022-04-25,06:45:00,Urbana,Calle,PARAGUAY,,,,1.0,0.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
541,137581,2022-04-25,08:30:00,Urbana,Calle,SAN LUIS,BOLIVAR,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
542,142753,2022-04-25,15:30:00,Urbana,Ruta Nacional,12,FRENTE AL AEROPUERTO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Sin Semáforo
543,166823,2022-04-24,08:05:00,Urbana,Calle,MENDOZA,,-2.747.403,-5.883.635,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
544,146715,2022-04-24,15:15:00,Urbana,Calle,CATARMARCA,BELGRANO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Lluvia,Lluvia,Sin Semáforo
545,159930,2022-04-24,13:50:00,Urbana,,AYACUCHO,COLONIA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
546,138508,2022-04-23,06:50:00,Urbana,Avenida,AV. FERRE,PARAGUAY,,,1.0,0.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
547,156555,2022-04-22,18:00:00,Urbana,Ruta Nacional,12,FRENTE AL AEROPUERTO,-2.745.192,-5.875.533,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Atardecer,NO,Nublado,Buena,Sin Semáforo
548,175452,2022-04-21,06:15:00,Urbana,Calle,9 DE julio,ROCA,,,0.0,1.0,,1,,Despeñamiento,1,,Apto,Seca,Día,,Despejado,,S/D
549,137584,2022-04-21,11:45:00,Urbana,Calle,QUINTANA,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
550,157741,2022-04-20,13:36:00,Urbana,Avenida,AV INDEPENDENCIA,RIO JURAMENTO,,,1.0,1.0,0.0,2,0.0,Choque,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
551,169869,2022-04-20,12:15:00,Urbana,Avenida,AVENIDA JUAN PUJOL,,-2.746.672,-5.882.229,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
552,136373,2022-04-20,13:27:00,Urbana,Avenida,INDEPENDENCIA,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
553,146725,2022-04-20,13:18:00,,Avenida,AV MAIPU,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
554,147090,2022-04-20,15:50:00,Urbana,,MEDRANO,RAUL ALFONSIN,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Funciona
555,153906,2022-04-19,14:20:00,Urbana,,DOMINICANA,CENTENARIO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
556,135574,2022-04-19,12:13:00,Urbana,Calle,BELGRANO,CÓRDOBA,,,2.0,0.0,0.0,2,0.0,Choque,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
557,142732,2022-04-18,15:15:00,Urbana,Calle,LISANDRO SEGOVIA,,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
558,152972,2022-04-18,20:15:00,Urbana,Avenida,AV PUJOL,SANTA FE,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
559,164600,2022-04-16,08:11:00,Urbana,Avenida,AV MAIPU,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
560,152047,2022-04-16,21:30:00,Urbana,Calle,CASTELLI,CARTAGENA,,,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
561,169887,2022-04-14,08:10:00,Urbana,Avenida,AVENIDA LIBERTAD,AVENIDA J.R. FERNÁNDEZ,-2.746.662,-5.878.994,0.0,1.0,0.0,0,1.0,Caída desde vehículo,1,Asfalto,Apto,,Día,NO,Despejado,Buena,Funciona
562,134801,2022-04-14,11:55:00,Urbana,Avenida,AV MAIPU,BELTRAN,-2.747.997,-5.882.859,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
563,152982,2022-04-14,07:52:00,Urbana,Avenida,AV PUJOL,PERU,,,1.0,0.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
564,166848,2022-04-14,08:15:00,Urbana,Calle,CÓRDOBA,MORENO,-2.747.340,-5.883.507,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,NO,"Despejado, Viento",Buena,Sin Semáforo
565,162782,2022-04-14,13:20:00,Urbana,Avenida,AVDA INDEPENDENCIA,,-2.748.211,-5.879.676,1.0,2.0,0.0,2,0.0,Despiste,2,Asfalto,Apto,Seca,,SI,Despejado,Buena,
566,160646,2022-04-13,00:45:00,Urbana,Calle,SANTA FE,SAN MARTÍN,-2.747.039,-5.883.071,1.0,0.0,1.0,2,0.0,Choque,2,,Apto,Despejada,Noche,SI,Despejado,,Intermitente
567,148210,2022-04-13,20:32:00,Urbana,,CHACABUCO,BOLIVAR,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Noche,SI,Lluvia,Lluvia,Sin Semáforo
568,151166,2022-04-12,08:08:00,Urbana,Calle,NICARAGUA,CORINTO,,,1.0,3.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
569,137578,2022-04-11,08:45:00,Urbana,Avenida,AV. TTE IBAÑEZ,GUASTAVINO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
570,158157,2022-04-10,21:30:00,Urbana,Avenida,AV PEDRO FERRE,ESPAÑA,-2.747.654,-5.883.017,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,,Despejado,Buena,Funciona
571,164616,2022-04-09,08:20:00,Urbana,Calle,RECONQUISTA,,-2.749.030,-5.881.539,0.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Ripio,,,Día,NO,Despejado,Buena,
572,151170,2022-04-09,18:40:00,Urbana,Avenida,AV PUJOL,CARLOS PELLEGRINI,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,NO,Despejado,Buena,Sin Semáforo
573,152970,2022-04-08,14:21:00,Urbana,Calle,BELGRANO,PARAGUAY,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
574,157824,2022-04-08,10:55:00,Urbana,Avenida,AV PAYSANDU,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
575,160644,2022-04-08,08:40:00,Urbana,Avenida,AVDA. INDEPENDENCIA,,-2.748.148,-5.879.906,5.0,0.0,0.0,5,0.0,Colisión entre vehículos,5,Asfalto,Apto,,Día,NO,Despejado,Buena,
576,175459,2022-04-08,18:30:00,Urbana,Calle,DON BOSCO,COSTANERA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
577,160649,2022-04-06,15:38:00,Urbana,Avenida,AVDA. SANTA ROSA,ÑAEMBÉ,-2.747.904,-5.881.999,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
578,134817,2022-04-06,10:00:00,Urbana,Avenida,AV. MAIPU,RECONQUISTA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
579,145739,2022-04-06,14:00:00,Urbana,Calle,TACUARI,CENTENARIO,,,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
580,158360,2022-04-05,12:40:00,Urbana,Calle,TRES SARGENTO,COSQUÍN,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
