,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
427,49166,2018-12-14,07:30:00,Urbana,Avenida,AV PAISANDU,5900,AV IBERA,-2.749.935,-5.882.565,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,,Despejado,Buena,Funciona,Automóvil
428,49166,2018-12-14,07:30:00,Urbana,Avenida,AV PAISANDU,5900,AV IBERA,-2.749.935,-5.882.565,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,,Despejado,Buena,Funciona,Motocicleta
429,49195,2018-12-29,10:50:00,Urbana,Avenida,MAIPU,4000,ACONCAGUA,-2.749.826,-5.881.522,1,1,0,1,1,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,,Buena,Funciona,Motocicleta
430,49195,2018-12-29,10:50:00,Urbana,Avenida,MAIPU,4000,ACONCAGUA,-2.749.826,-5.881.522,1,1,0,1,1,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,,Buena,Funciona,Peatón
431,49097,2018-11-18,23:30:00,Urbana,Avenida,AV ARMENIA,4700,,-2.746.766,-5.879.369,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
432,49097,2018-11-18,23:30:00,Urbana,Avenida,AV ARMENIA,4700,,-2.746.766,-5.879.369,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
433,48866,2018-08-25,05:10:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,5200,SANTA MARIA DE ORO,-2.748.381,-5.878.834,0,1,0,1,0,Despiste,1,Asfalto,Apto,Mojada,Amanecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
434,48958,2018-09-24,11:20:00,Urbana,Avenida,AVENIDA TENIENTE IBAÑEZ,1300,CORDOBA,-2.748.547,-5.883.642,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
435,48958,2018-09-24,11:20:00,Urbana,Avenida,AVENIDA TENIENTE IBAÑEZ,1300,CORDOBA,-2.748.547,-5.883.642,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
436,48826,2018-08-15,08:12:00,Urbana,Avenida,AV. Raul Alfonsin,3600,Pomar,-2.747.271,-5.880.624,2,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,,Día,NO,Despejado,Buena,Funciona,Automóvil
437,48826,2018-08-15,08:12:00,Urbana,Avenida,AV. Raul Alfonsin,3600,Pomar,-2.747.271,-5.880.624,2,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,,Día,NO,Despejado,Buena,Funciona,Motocicleta
438,48826,2018-08-15,08:12:00,Urbana,Avenida,AV. Raul Alfonsin,3600,Pomar,-2.747.271,-5.880.624,2,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,,Día,NO,Despejado,Buena,Funciona,Automóvil
439,49010,2018-10-12,11:25:00,Urbana,Calle,BOLIVAR,2000,URUGUAY,-2.747.190,-5.882.539,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
440,49010,2018-10-12,11:25:00,Urbana,Calle,BOLIVAR,2000,URUGUAY,-2.747.190,-5.882.539,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
441,48931,2018-09-14,07:45:00,Urbana,Calle,MENDOZA,1198,TTE. IBAÑEZ,-2.748.551,-5.883.788,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,,,,NO,Despejado,Buena,Sin Semáforo,Automóvil
442,48931,2018-09-14,07:45:00,Urbana,Calle,MENDOZA,1198,TTE. IBAÑEZ,-2.748.551,-5.883.788,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,,,,NO,Despejado,Buena,Sin Semáforo,Automóvil
443,48981,2018-09-30,07:00:00,Urbana,Avenida,AVENIDA PAISANDU,3100,GUALEGUAY,-2.749.379,-5.882.465,1,0,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Mojada,,NO,Despejado,Buena,,Camioneta/Utilitario
444,48916,2018-09-08,19:00:00,Urbana,Avenida,AVENIDA MAIPU,2500,VALPARAISO,-2.749.722,-5.881.587,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
445,48916,2018-09-08,19:00:00,Urbana,Avenida,AVENIDA MAIPU,2500,VALPARAISO,-2.749.722,-5.881.587,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
446,49015,2018-10-14,10:40:00,Urbana,Avenida,AVENIDA FERRE,2200,,-2.747.739,-5.882.368,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,Funciona,Automóvil
447,49015,2018-10-14,10:40:00,Urbana,Avenida,AVENIDA FERRE,2200,,-2.747.739,-5.882.368,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,Funciona,Motocicleta
448,49052,2018-10-29,07:50:00,Urbana,Avenida,AV. PUJOL,1800,JUJUY,-2.746.282,-5.882.729,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
449,49052,2018-10-29,07:50:00,Urbana,Avenida,AV. PUJOL,1800,JUJUY,-2.746.282,-5.882.729,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
450,49093,2018-11-16,07:30:00,Urbana,Calle,BELGRANO,1300,SALTA,-2.747.185,-5.883.945,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
451,49093,2018-11-16,07:30:00,Urbana,Calle,BELGRANO,1300,SALTA,-2.747.185,-5.883.945,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
452,48815,2018-07-04,18:25:00,Urbana,Avenida,AV. ARMENIA,701,AV. CHACABUCO,-2.746.747,-5.881.182,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Nublado,Buena,Funciona,Automóvil
453,48815,2018-07-04,18:25:00,Urbana,Avenida,AV. ARMENIA,701,AV. CHACABUCO,-2.746.747,-5.881.182,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Nublado,Buena,Funciona,Automóvil
454,49016,2018-10-15,12:00:00,Urbana,Avenida,AVENIDA FERRE,2600,,-2.747.788,-5.881.984,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
455,49016,2018-10-15,12:00:00,Urbana,Avenida,AVENIDA FERRE,2600,,-2.747.788,-5.881.984,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
456,48864,2018-08-23,12:10:00,Urbana,Avenida,CAZADORES CORRENTINOS,3700,TACUARI,-2.748.646,-5.880.728,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Baches,Seca,Día,NO,Nublado,Buena,Funciona,Motocicleta
457,48864,2018-08-23,12:10:00,Urbana,Avenida,CAZADORES CORRENTINOS,3700,TACUARI,-2.748.646,-5.880.728,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Baches,Seca,Día,NO,Nublado,Buena,Funciona,Motocicleta
458,49121,2018-11-30,09:15:00,Urbana,Avenida,AV. ARMENIA,2900,CHACABUCO,-2.746.750,-5.881.185,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,,,Funciona,Automóvil
459,49121,2018-11-30,09:15:00,Urbana,Avenida,AV. ARMENIA,2900,CHACABUCO,-2.746.750,-5.881.185,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,,,Funciona,Automóvil
460,49121,2018-11-30,09:15:00,Urbana,Avenida,AV. ARMENIA,2900,CHACABUCO,-2.746.750,-5.881.185,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,,,Funciona,Automóvil
461,48836,2018-08-11,07:55:00,Urbana,Avenida,AV MAIPU,2500,TILCARA,-2.750.207,-5.881.277,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
462,48836,2018-08-11,07:55:00,Urbana,Avenida,AV MAIPU,2500,TILCARA,-2.750.207,-5.881.277,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
463,49066,2018-11-05,07:35:00,Urbana,Calle,25 DE mayo,1200,,-2.746.437,-5.883.527,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,,Automóvil
464,49066,2018-11-05,07:35:00,Urbana,Calle,25 DE mayo,1200,,-2.746.437,-5.883.527,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,,Motocicleta
465,49070,2018-11-06,08:30:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,5500,TRENTON,-2.749.057,-5.878.115,0,1,0,1,0,Colisión entre vehículos,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
466,49089,2018-11-15,14:00:00,Urbana,Avenida,AV. RAUL ALFONSIN,3845,,-2.747.320,-5.880.452,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Funciona,Automóvil
467,49089,2018-11-15,14:00:00,Urbana,Avenida,AV. RAUL ALFONSIN,3845,,-2.747.320,-5.880.452,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Funciona,Automóvil
468,49154,2018-12-09,10:08:00,Urbana,Avenida,AVENIDA PUJOL,1777,,-2.746.201,-5.882.854,1,0,0,1,0,Caída desde vehículo,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
469,48922,2018-09-08,19:30:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,4700,GASCON,-2.748.239,-5.879.462,1,2,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Despejada,Noche,SI,Despejado,Buena,Funciona,Motocicleta
470,48922,2018-09-08,19:30:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,4700,GASCON,-2.748.239,-5.879.462,1,2,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Despejada,Noche,SI,Despejado,Buena,Funciona,Peatón
471,48837,2018-08-11,09:15:00,Urbana,Avenida,AV INDEPENDENCIA,3000,AV CHACABUCO,-2.747.851,-5.881.467,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Funciona,Automóvil
472,48837,2018-08-11,09:15:00,Urbana,Avenida,AV INDEPENDENCIA,3000,AV CHACABUCO,-2.747.851,-5.881.467,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Funciona,Automóvil
473,48992,2018-10-04,10:06:00,Urbana,Avenida,AV. ARTIGAS,1100,BOLIVAR,-2.747.270,-5.881.891,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
474,48992,2018-10-04,10:06:00,Urbana,Avenida,AV. ARTIGAS,1100,BOLIVAR,-2.747.270,-5.881.891,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
475,49188,2018-12-23,11:11:00,Urbana,Avenida,AV INDEPENDENCIA,4400,MEDRANO,-2.748.155,-5.879.836,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Funciona,Automóvil
476,49188,2018-12-23,11:11:00,Urbana,Avenida,AV INDEPENDENCIA,4400,MEDRANO,-2.748.155,-5.879.836,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Funciona,Camioneta/Utilitario
477,48910,2018-09-06,13:45:00,Urbana,Calle,LIZANDRO SEGOVIA,1900,NECOCHEA,-2.747.959,-5.883.561,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
478,48910,2018-09-06,13:45:00,Urbana,Calle,LIZANDRO SEGOVIA,1900,NECOCHEA,-2.747.959,-5.883.561,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
479,48912,2018-09-07,00:00:00,Urbana,Avenida,CAZADORES CORRENTINOS,5500,MILAN,-2.748.958,-5.878.516,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,No Funciona,Automóvil
480,48912,2018-09-07,00:00:00,Urbana,Avenida,CAZADORES CORRENTINOS,5500,MILAN,-2.748.958,-5.878.516,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,No Funciona,Automóvil
481,49028,2018-10-21,06:40:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,250,,-2.747.397,-5.884.943,1,0,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
482,48861,2018-08-23,09:45:00,Urbana,Avenida,CAZADORES CTINOS.,2198,TACUARI,-2.748.646,-5.880.726,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Ahuellamiento,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
483,48861,2018-08-23,09:45:00,Urbana,Avenida,CAZADORES CTINOS.,2198,TACUARI,-2.748.646,-5.880.726,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Ahuellamiento,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
484,48939,2018-09-18,12:35:00,Urbana,Avenida,AV. FERRE,1598,MAIPU,-2.747.629,-5.883.130,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
485,48939,2018-09-18,12:35:00,Urbana,Avenida,AV. FERRE,1598,MAIPU,-2.747.629,-5.883.130,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
486,49123,2018-12-01,07:30:00,Urbana,Avenida,AV R ALFONSIN,5100,LA PRIDA,-2.747.667,-5.878.862,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
487,49123,2018-12-01,07:30:00,Urbana,Avenida,AV R ALFONSIN,5100,LA PRIDA,-2.747.667,-5.878.862,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
488,49172,2018-12-13,18:35:00,Urbana,Calle,LAS PIEDRAS,2500,GUAYANAS,-2.748.901,-5.880.211,1,0,0,1,0,Atropello a animal/es,1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
489,48954,2018-09-20,18:20:00,Urbana,Calle,TRANSITO COCOMAROLA,870,AV ARMENIA,-2.746.745,-5.881.837,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
490,48954,2018-09-20,18:20:00,Urbana,Calle,TRANSITO COCOMAROLA,870,AV ARMENIA,-2.746.745,-5.881.837,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
491,48818,2018-08-07,11:25:00,Urbana,Avenida,MENDOZA,1601,TRES DE ABRIL,-2.747.586,-5.883.649,1,1,0,2,0,Colisión entre vehículos,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
492,48818,2018-08-07,11:25:00,Urbana,Avenida,MENDOZA,1601,TRES DE ABRIL,-2.747.586,-5.883.649,1,1,0,2,0,Colisión entre vehículos,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
493,48996,2018-10-07,20:25:00,Urbana,Avenida,MAIPU,2800,,-2.749.967,-5.881.454,0,3,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
494,48996,2018-10-07,20:25:00,Urbana,Avenida,MAIPU,2800,,-2.749.967,-5.881.454,0,3,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
495,49017,2018-10-18,19:45:00,Rural,Ruta Nacional,12,1036,,-2.744.535,-5.874.673,3,0,0,2,0,Colisión entre vehículos,2,Tierra,Apto,,Noche,NO,Despejado,Buena,Sin Semáforo,Automóvil
496,49017,2018-10-18,19:45:00,Rural,Ruta Nacional,12,1036,,-2.744.535,-5.874.673,3,0,0,2,0,Colisión entre vehículos,2,Tierra,Apto,,Noche,NO,Despejado,Buena,Sin Semáforo,Motocicleta
497,49037,2018-10-24,17:00:00,Urbana,Calle,25 DE mayo,1400,CATAMARCA,-2.746.464,-5.883.273,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Baches,"Con charcos o inundada, Mojada",,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
498,49037,2018-10-24,17:00:00,Urbana,Calle,25 DE mayo,1400,CATAMARCA,-2.746.464,-5.883.273,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Baches,"Con charcos o inundada, Mojada",,NO,Despejado,Buena,Sin Semáforo,Motocicleta
499,48839,2018-08-12,03:41:00,Urbana,Calle,PELLEGRINI,1900,PARAGUAY,-2.746.631,-5.882.638,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
500,48839,2018-08-12,03:41:00,Urbana,Calle,PELLEGRINI,1900,PARAGUAY,-2.746.631,-5.882.638,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
501,48949,2018-02-20,08:15:00,Urbana,Avenida,AV TTE IBAÑEZ,800,CASTILL0,-2.748.488,-5.884.304,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
502,48949,2018-02-20,08:15:00,Urbana,Avenida,AV TTE IBAÑEZ,800,CASTILL0,-2.748.488,-5.884.304,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
503,49164,2018-12-13,11:30:00,Urbana,Calle,LAS PIEDRAS,1500,LUIS BRAILE,-2.748.007,-5.880.036,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
504,49164,2018-12-13,11:30:00,Urbana,Calle,LAS PIEDRAS,1500,LUIS BRAILE,-2.748.007,-5.880.036,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
505,48985,2018-09-28,13:00:00,Urbana,Avenida,AVENIDA CENTENARIO,3000,AVENIDA CHACABUCO,-2.747.127,-5.881.273,2,0,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
506,48985,2018-09-28,13:00:00,Urbana,Avenida,AVENIDA CENTENARIO,3000,AVENIDA CHACABUCO,-2.747.127,-5.881.273,2,0,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
507,49080,2018-11-09,14:15:00,Urbana,Calle,25 DE mayo,1800,ESPAÑA,-2.746.499,-5.882.883,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
508,49080,2018-11-09,14:15:00,Urbana,Calle,25 DE mayo,1800,ESPAÑA,-2.746.499,-5.882.883,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
509,49142,2018-11-06,22:20:00,Urbana,Avenida,AV INDEPENDENCIA,4200,LAS PIEDRAS,-2.748.099,-5.880.050,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Funciona,Motocicleta
510,49142,2018-11-06,22:20:00,Urbana,Avenida,AV INDEPENDENCIA,4200,LAS PIEDRAS,-2.748.099,-5.880.050,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Funciona,Motocicleta
511,49176,2018-12-18,17:30:00,Urbana,Avenida,AV CAZADORES CORRENTINO,3400,CASTELLI,-2.748.714,-5.881.102,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
512,49176,2018-12-18,17:30:00,Urbana,Avenida,AV CAZADORES CORRENTINO,3400,CASTELLI,-2.748.714,-5.881.102,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
513,49090,2018-11-15,18:30:00,Urbana,Calle,CATAMARCA,1400,SAN MARTIN,-2.747.016,-5.883.329,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,,,Sin Semáforo,Automóvil
514,49090,2018-11-15,18:30:00,Urbana,Calle,CATAMARCA,1400,SAN MARTIN,-2.747.016,-5.883.329,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,,,Sin Semáforo,Automóvil
515,49153,2018-12-09,07:15:00,Urbana,Calle,PARAGUAY,1790,,-2.747.068,-5.882.681,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo,Automóvil
516,49153,2018-12-09,07:15:00,Urbana,Calle,PARAGUAY,1790,,-2.747.068,-5.882.681,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo,Automóvil
517,48902,2018-09-05,06:50:00,Urbana,Avenida,AVENIDA VERA,300,SAN JUAN,-2.746.170,-5.883.633,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Amanecer,SI,Despejado,Buena,Sin Semáforo,Automóvil
518,48902,2018-09-05,06:50:00,Urbana,Avenida,AVENIDA VERA,300,SAN JUAN,-2.746.170,-5.883.633,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Amanecer,SI,Despejado,Buena,Sin Semáforo,Motocicleta
519,49076,2018-11-07,18:00:00,Urbana,Avenida,RIO CHICO,5600,UNNE,-2.746.057,-5.877.980,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
520,49076,2018-11-07,18:00:00,Urbana,Avenida,RIO CHICO,5600,UNNE,-2.746.057,-5.877.980,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
521,48901,2018-09-02,04:40:00,Urbana,Avenida,AVENIDA ARMENIA,800,19 DE mayo,-2.746.792,-5.880.506,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Noche,SI,Lluvia,Lluvia,,Automóvil
522,48901,2018-09-02,04:40:00,Urbana,Avenida,AVENIDA ARMENIA,800,19 DE mayo,-2.746.792,-5.880.506,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Noche,SI,Lluvia,Lluvia,,Motocicleta
523,48909,2018-09-06,10:00:00,Urbana,Avenida,MORENO,1600,ESPAÑA,-2.747.389,-5.882.986,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
524,48909,2018-09-06,10:00:00,Urbana,Avenida,MORENO,1600,ESPAÑA,-2.747.389,-5.882.986,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
525,49112,2018-11-25,10:00:00,Urbana,Calle,AV. JUAN DOMINGO PERON,3500,,-2.748.695,-5.880.986,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
526,49112,2018-11-25,10:00:00,Urbana,Calle,AV. JUAN DOMINGO PERON,3500,,-2.748.695,-5.880.986,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
527,49139,2018-12-05,06:30:00,Urbana,Calle,2 DE abril,2000,COSQUIN,-2.749.421,-5.882.834,2,0,0,2,0,Despiste,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
528,49139,2018-12-05,06:30:00,Urbana,Calle,2 DE abril,2000,COSQUIN,-2.749.421,-5.882.834,2,0,0,2,0,Despiste,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
529,49000,2018-10-09,11:40:00,Urbana,Calle,SAN MARTIN,1500,SAN LORENZO,-2.747.044,-5.883.207,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
530,49000,2018-10-09,11:40:00,Urbana,Calle,SAN MARTIN,1500,SAN LORENZO,-2.747.044,-5.883.207,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
531,48805,2018-08-03,07:10:00,Urbana,Ruta Provincial,RUTA 5,6500,VIUDEZ,-2.748.515,-5.877.535,0,1,0,1,0,Despiste,1,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
532,48841,2018-08-12,11:55:00,Urbana,Calle,GUTEMBERG,1699,LA MADRID,-2.748.232,-5.883.212,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
533,48841,2018-08-12,11:55:00,Urbana,Calle,GUTEMBERG,1699,LA MADRID,-2.748.232,-5.883.212,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
534,48874,2018-08-27,11:25:00,Urbana,Avenida,AV ARTIGAS,1200,BOLIVAR,-2.747.280,-5.881.902,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
